state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Arunachal Pradesh,Changlang,46.78125,4.89083025607038,0.3,14.034374999999999,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,East Siang,90.51785683631897,6.330953408489022,0.3,27.15535705089569,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,Lower Dibang Valley,46.34375,4.36475346556112,0.3,13.903125,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,Tirap,46.421875,5.716696637047276,0.3,13.9265625,0.0,MODERATE,NO ALERT,20260706,18
Arunachal Pradesh,West Siang,53.15909123420715,6.463129215372975,0.3,15.947727370262145,0.0,MODERATE,NO ALERT,20260706,18
Assam,Dhemaji,72.5,5.371290603422955,0.3,21.75,0.0,MODERATE,NO ALERT,20260706,18
Assam,Dibrugarh,35.6875,5.371645166684095,0.3,10.706249999999999,0.0,MODERATE,NO ALERT,20260706,18
Assam,Tinsukia,130.51250302791595,5.118477881134373,0.3,39.15375090837478,0.0,MODERATE,NO ALERT,20260706,18
Dadra and Nagar Haveli,Dadra and Nagar Haveli,50.5625,9.264040700499326,0.3,15.16875,0.0,MODERATE,NO ALERT,20260706,18
Daman and Diu,Junagadh,66.1875,3.6368206819851103,0.3,19.85625,0.0,MODERATE,NO ALERT,20260706,18
Goa,North Goa,46.28125,13.505431099511581,0.3,13.884375,0.0,MODERATE,NO ALERT,20260706,18
Goa,South Goa,43.125,14.29902814466115,0.3315716671225774,14.29902814466115,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Ahmadabad,38.71249923110008,2.529961809636387,0.3,11.613749769330024,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Bhavnagar,34.06250008940697,2.9053857857131793,0.3,10.21875002682209,0.0,MODERATE,NO ALERT,20260706,18
Gujarat,Valsad,37.328125,8.312652764760264,0.3,11.198437499999999,0.0,MODERATE,NO ALERT,20260706,18
Karnataka,Dakshin Kannad,24.71874976158142,12.874028079007587,0.520820357145116,12.874028079007585,0.0,MODERATE,NO ALERT,20260706,18
Karnataka,Udupi,39.791667461395264,14.528715578466654,0.36511954651214346,14.528715578466652,0.0,MODERATE,NO ALERT,20260706,18
Kerala,Ernakulam,12.140625,10.186864899134594,0.8390725270844454,10.186864899134594,0.0,MODERATE,NO ALERT,20260706,18
Kerala,Kannur,26.796875,10.566954582174347,0.39433533134644794,10.566954582174347,0.0,MODERATE,NO ALERT,20260706,18
Kerala,Kasaragod,28.770833492279053,13.983345633411789,0.48602504467464813,13.983345633411789,0.0,MODERATE,NO ALERT,20260706,18
Kerala,Kottayam,9.921875,10.834715970110608,1.0920028694284707,10.834715970110608,0.0,MODERATE,NO ALERT,20260706,18
Madhya Pradesh,Damoh,54.668751537799835,3.2008844032863233,0.3,16.40062546133995,0.0,MODERATE,NO ALERT,20260706,18
Madhya Pradesh,Panna,52.23611066117883,3.132913968511368,0.3,15.670833198353648,0.0,MODERATE,NO ALERT,20260706,18
Madhya Pradesh,Satna,34.17613541893661,3.2837150256370995,0.3,10.252840625680983,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Greater Bombay,47.1875,5.809805716063878,0.3,14.15625,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Pune,36.0822371840477,2.837849626928117,0.3,10.82467115521431,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Raigarh,69.06944417953491,11.745564132497917,0.3,20.720833253860473,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Ratnagiri,55.24431800842285,11.590113290838183,0.3,16.573295402526856,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Sindhudurg,42.06944465637207,12.04361321639434,0.3,12.620833396911621,0.0,MODERATE,NO ALERT,20260706,18
Maharashtra,Thane,89.03125,9.761147001620433,0.3,26.709374999999998,0.0,MODERATE,NO ALERT,20260706,18
Meghalaya,South Garo Hills,5.770833432674408,11.48625354972332,1.9903976927644895,11.48625354972332,0.0,MODERATE,NO ALERT,20260706,18
Meghalaya,West Khasi Hills,9.5234375,11.724642573771616,1.23113556147889,11.724642573771616,0.0,MODERATE,NO ALERT,20260706,18
Rajasthan,Banswara,45.61607180349529,3.5899876055972917,0.3,13.684821541048587,0.0,MODERATE,NO ALERT,20260706,18
Rajasthan,Udaipur,43.22569423913956,3.0253603546110464,0.3,12.967708271741866,0.0,MODERATE,NO ALERT,20260706,18
West Bengal,Jalpaiguri,33.86111068725586,9.486329433095147,0.3,10.158333206176758,0.0,MODERATE,NO ALERT,20260706,18
