state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Andaman and Nicobar,Andaman Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,16.354166388511658,16.354166388511658,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55,1.0,12.0,0,16.354166388511658
Andaman and Nicobar,Andaman Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,9.486111283302307,9.486111283302307,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45,1.0,12.0,0,9.486111283302307
Andaman and Nicobar,Andaman Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,16.326388796791434,16.326388796791434,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44,1.0,12.0,0,16.326388796791434
Andaman and Nicobar,Nicobar Islands,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.21875,1.21875,,,0.0,,UNAVAILABLE,,,,2026-07-03 12:56:55,1.0,12.0,0,1.21875
Andaman and Nicobar,Nicobar Islands,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.09375,1.09375,,,0.0,,UNAVAILABLE,,,,2026-07-03 17:42:45,1.0,12.0,0,1.09375
Andaman and Nicobar,Nicobar Islands,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.59375,0.59375,,,0.0,,UNAVAILABLE,,,,2026-07-03 23:48:44,1.0,12.0,0,0.59375
Andhra Pradesh,Adilabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,14.377717584371569,14.377717584371569,0.3,4.31331527531147,0.0,9.597410492275072,MATCHED,4.780307092096496,4.780307092096496,49.80830085307023,2026-07-03 12:56:55,0.6536825956746396,12.0,3,9.398463750428917
Andhra Pradesh,Adilabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,17.34782586991787,17.34782586991787,0.3,5.20434776097536,0.0,9.597410492275072,MATCHED,7.750415377642797,7.750415377642797,80.75527647672342,2026-07-03 17:42:45,0.6536825956746396,12.0,3,11.339971843959576
Andhra Pradesh,Adilabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,12.320652157068253,12.320652157068253,0.3308396844251963,4.076160671557076,0.0,9.597410492275072,MATCHED,2.7232416647931803,2.7232416647931803,28.37475449221548,2026-07-03 23:48:44,0.6536825956746396,12.0,3,8.053795882436722
Andhra Pradesh,Anantapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0601851865649223,0.0601851865649223,1.0,0.0601851865649223,0.0,0.2345740044558489,MATCHED,-0.1743888178909265,0.1743888178909265,-74.34277225026005,2026-07-03 12:56:55,1.0,12.0,0,0.0601851865649223
